31700,996,0.6248526573181152,1.3740458488464355,1,0,0,0,0,0,0,0,0,0,0,0,0,202,202,0,0,0,0,66,0,0,0,0,0,23,22,22,22,21,21,21
31716,996,0.539864182472229,1.180296778678894,1,0,0,0,0,0,0,0,0,0,0,0,0,202,201,0,0,0,0,0,0,0,0,0,0,23,22,21,21,21,21,21
31733,995,0.5155529975891113,1.0298091173171997,1,0,0,0,0,0,0,0,0,0,0,0,0,201,201,0,0,0,0,65,0,0,0,0,0,22,21,21,21,20,20,20
31750,995,0.5540881752967834,1.0814056396484375,1,0,0,0,0,0,0,0,0,0,0,0,0,201,200,0,0,0,0,0,0,0,0,0,0,0,21,21,20,20,20,20
31766,994,0.45528164505958557,0.8548905849456787,1,0,0,0,0,0,0,0,0,0,0,0,0,200,200,0,0,0,0,65,0,0,0,0,0,22,21,20,20,20,19,19
31783,994,0.42143404483795166,0.79917973279953,1,0,0,0,0,0,0,0,0,0,0,0,0,200,199,0,0,0,0,0,64,0,0,0,0,0,21,20,20,19,19,19
31800,993,0.48854342103004456,0.9232217073440552,1,0,0,0,0,0,0,0,0,0,0,0,0,199,199,0,0,0,0,0,0,0,0,0,0,0,20,19,19,19,19,18
31816,992,0.46671876311302185,0.8963876366615295,0,0,0,0,0,0,0,0,0,0,0,0,0,198,198,0,0,0,0,63,0,0,0,0,0,0,19,19,18,18,18,18
31833,992,0.34762951731681824,0.6591072678565979,1,0,0,0,0,0,0,0,0,0,0,0,0,198,198,0,0,0,0,0,0,0,0,0,0,0,19,19,18,18,18,18
31849,991,0.27390316128730774,0.5510854125022888,0,0,0,0,0,0,0,0,0,0,0,0,0,197,197,0,0,0,0,62,0,0,0,0,0,0,19,18,18,17,17,17
31866,991,0.2618989050388336,0.5292307138442993,1,0,0,0,0,0,0,0,0,0,0,0,0,197,197,0,0,0,0,0,61,0,0,0,0,0,0,18,17,17,17,17
31883,990,0.15469147264957428,0.31629765033721924,0,0,0,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,61,0,0,0,0,0,0,0,17,17,17,16,16
31900,990,0.13589933514595032,0.2877325117588043,1,0,0,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,0,60,0,0,0,0,0,0,18,17,16,16,16
31916,989,0.2642441689968109,0.570365846157074,0,0,0,0,0,0,0,0,0,0,0,0,0,195,195,0,0,0,0,0,60,0,0,0,0,0,0,17,16,16,16,15
31933,989,0.22780601680278778,0.5104091763496399,0,0,0,0,0,0,0,0,0,0,0,0,0,195,195,0,0,0,0,59,0,0,0,0,0,0,0,16,16,15,15,15
31950,988,0.2033618986606598,0.43656671047210693,0,0,0,0,0,0,0,0,0,0,0,0,0,194,194,0,0,0,0,0,59,0,0,0,0,0,0,0,16,15,15,15
31966,988,0.19519904255867004,0.3847436010837555,0,0,0,0,0,0,0,0,0,0,0,0,0,194,194,0,0,0,0,58,0,0,0,0,0,0,0,200,15,14,14,14
31983,987,0.2558440864086151,0.5069488286972046,0,0,0,0,0,0,0,0,0,0,0,0,0,193,193,0,0,0,0,0,58,0,0,0,0,0,0,0,16,15,14,14
32000,987,0.12777075171470642,0.24535417556762695,0,0,0,0,0,0,0,0,0,0,0,0,0,193,193,0,0,0,0,0,58,0,0,0,0,0,0,0,15,14,13,13
32016,986,0.06174200028181076,0.11996746808290482,0,0,0,0,0,0,0,0,0,0,0,0,0,192,193,0,0,0,0,57,0,0,0,0,0,0,0,0,14,13,13,13
32033,986,0.1354035586118698,0.26480400562286377,0,0,0,0,0,0,0,0,0,0,0,0,0,192,192,0,0,0,0,0,56,0,0,0,0,0,0,0,195,13,13,13
32049,985,0.021149616688489914,0.04011201113462448,0,0,0,0,0,0,0,0,0,0,0,0,0,191,192,0,0,0,0,56,0,0,0,0,0,0,0,0,195,13,12,12
32066,985,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,191,0,0,0,0,0,55,0,0,0,0,0,0,0,194,0,13,12
32083,984,0.006988681852817535,0.013781479559838772,0,0,0,0,0,0,0,0,0,0,0,0,0,190,191,0,0,0,0,55,55,0,0,0,0,0,0,0,194,0,12,11
32100,984,0.09234686940908432,0.19191990792751312,0,0,0,0,0,0,0,0,0,0,0,0,0,190,190,0,0,0,0,0,54,0,0,0,0,0,0,0,194,0,0,12
32116,983,0.1865319162607193,0.3621882498264313,0,0,0,0,0,0,0,0,0,0,0,0,0,189,190,0,0,0,0,0,54,0,0,0,0,0,0,0,193,0,0,11
32133,983,0.2538556158542633,0.460726797580719,0,0,0,0,0,0,0,0,0,0,0,0,0,188,190,0,0,0,0,53,0,0,0,0,0,0,0,0,192,0,0,10
32150,982,0.216111958026886,0.3881102204322815,0,0,0,0,0,0,0,0,0,0,0,0,0,188,189,0,0,0,0,0,53,0,0,0,0,0,0,0,192,195,0,0
32166,982,0.3154255747795105,0.596555233001709,0,0,0,0,0,0,0,0,0,0,0,0,0,187,189,0,0,0,0,52,52,0,0,0,0,0,0,0,191,0,0,0
32183,981,0.2232789546251297,0.4292263090610504,0,0,0,0,0,0,0,0,0,0,0,0,0,187,188,0,0,0,0,0,52,0,0,0,0,0,0,0,191,193,0,0
32200,981,0.29216399788856506,0.5618525147438049,0,0,0,0,0,0,0,0,0,0,0,0,0,186,188,0,0,0,0,52,51,0,0,0,0,0,0,0,191,192,0,0
32216,980,0.2602766752243042,0.4925287663936615,0,0,0,0,0,0,0,0,0,0,0,0,0,186,187,0,0,0,0,0,51,0,0,0,0,0,0,0,190,191,0,0
32233,980,0.3706943690776825,0.6866948008537292,0,0,0,0,0,0,0,0,0,0,0,0,0,185,187,0,0,0,0,0,50,0,0,0,0,0,0,0,190,191,0,0
32250,979,0.39618948101997375,0.7228888869285583,0,0,0,0,0,0,0,0,0,0,0,0,0,185,187,0,0,0,0,50,50,0,0,0,0,0,0,0,189,190,0,0
32266,979,0.5058221817016602,0.9227870106697083,0,0,0,0,0,0,0,0,0,0,0,0,0,184,186,0,0,0,0,0,49,0,0,0,0,0,0,0,189,190,0,0
32283,978,0.4344728887081146,0.7957834601402283,0,0,0,0,0,0,0,0,0,0,0,0,0,184,186,0,0,0,0,49,49,0,0,0,0,0,0,0,188,189,0,0
32299,978,0.4368409514427185,0.7625791430473328,0,0,0,0,0,0,0,0,0,0,0,0,0,183,185,0,0,0,0,0,48,0,0,0,0,0,0,0,188,188,0,0
32316,977,0.4183181822299957,0.7570441365242004,0,0,0,0,0,0,0,0,0,0,0,0,0,183,185,0,0,0,0,0,48,0,0,0,0,0,0,0,187,188,0,0
32333,977,0.48218855261802673,0.9026277661323547,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,47,47,0,0,0,0,0,0,0,187,187,0,0
32350,976,0.41815391182899475,0.7769485712051392,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,47,47,0,0,0,0,0,0,0,186,187,0,0
32366,976,0.46484625339508057,0.9459987878799438,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,46,46,0,0,0,0,0,0,0,186,186,0,0
32383,975,0.5034423470497131,1.0281956195831299,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,46,46,0,0,0,0,0,0,0,185,186,0,0
32400,975,0.37292101979255676,0.7847207188606262,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,45,45,0,0,0,0,0,0,0,185,185,0,0
32416,974,0.41440656781196594,0.8100869655609131,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,255,0,45,0,0,0,0,0,0,0,184,184,0,0
32433,974,0.35068008303642273,0.7037814855575562,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,255,0,44,0,0,0,0,0,0,0,184,184,0,0
32450,973,0.4332788288593292,0.8287451267242432,0,0,0,0,0,0,0,0,0,0,0,0,0,179,181,0,0,0,255,255,44,0,0,0,0,0,0,0,184,183,0,0
32466,973,0.5490577220916748,1.0655138492584229,0,0,0,0,0,0,0,0,0,0,0,0,0,178,180,0,0,0,254,255,43,43,0,0,0,0,0,0,184,183,0,0
32483,972,0.5213261842727661,1.0055557489395142,0,0,0,0,0,0,0,0,0,0,0,0,0,178,179,0,0,0,254,254,0,43,0,0,0,0,0,0,184,182,0,0
32500,972,0.49051469564437866,1.0064581632614136,0,0,0,0,0,0,0,0,0,0,0,0,0,177,178,0,0,0,254,253,0,42,0,0,0,0,0,0,184,182,0,0
32516,971,0.4993193745613098,1.0124627351760864,1,0,0,0,0,0,0,255,0,0,0,0,0,177,178,0,0,0,254,253,0,42,0,0,0,0,0,0,0,181,0,0
32533,971,0.495027095079422,0.9966273903846741,1,0,0,0,0,0,0,255,255,0,0,0,0,176,177,0,0,0,254,252,0,41,41,0,0,0,0,0,0,181,183,0
32549,970,0.3397487998008728,0.7336297631263733,1,0,0,0,0,0,0,254,255,0,0,0,0,176,177,0,0,0,253,251,0,41,41,0,0,0,0,0,0,180,183,0
32566,970,0.3648504316806793,0.7375879287719727,0,0,0,0,0,0,0,253,0,0,0,0,0,175,176,0,0,0,252,251,0,40,0,0,0,0,0,0,0,180,182,0
32583,969,0.4591730833053589,0.878807783126831,1,0,0,0,0,0,0,253,255,0,0,0,0,175,176,0,0,0,252,250,0,40,40,0,0,0,0,0,0,179,181,0
32600,969,0.4400024116039276,0.8428439497947693,0,0,0,0,0,0,0,252,0,0,0,0,0,174,176,0,0,0,251,250,0,39,39,0,0,0,0,0,0,179,180,0
32616,968,0.5268800258636475,1.0762012004852295,1,0,0,0,0,0,0,252,0,0,0,0,0,174,175,0,0,0,251,249,0,39,39,0,0,0,0,0,0,178,180,0
32633,968,0.5670658349990845,1.1353387832641602,1,0,0,0,0,0,0,251,253,0,0,0,0,173,174,0,0,0,251,249,0,0,38,0,0,0,0,0,0,178,179,0
32650,967,0.6460822224617004,1.249081015586853,1,0,0,0,0,0,0,251,0,0,0,0,0,173,174,0,0,0,250,248,0,0,38,0,0,0,0,0,0,177,178,0
32666,967,0.6500290632247925,1.3027011156082153,1,0,0,0,0,0,0,250,0,0,0,0,0,172,173,0,0,0,250,248,0,0,37,0,0,0,0,0,0,177,177,0
32683,966,0.5216972827911377,1.217520833015442,1,0,0,0,0,0,0,250,252,0,0,0,0,172,172,0,0,0,0,247,0,0,37,37,0,0,0,0,0,177,177,0
32700,966,0.49059566855430603,1.2138053178787231,1,0,0,0,0,0,0,249,0,0,0,0,0,171,172,0,0,0,0,247,0,0,36,36,0,0,0,0,0,176,176,0
32716,965,0.4884433150291443,1.1104936599731445,1,0,0,0,0,0,0,249,0,0,0,0,0,171,171,0,0,0,0,246,0,0,36,36,0,0,0,0,0,176,176,0
32733,965,0.5465834736824036,1.2685788869857788,1,0,0,0,0,0,0,248,0,0,0,0,0,170,171,0,0,0,0,246,0,0,0,35,0,0,0,0,0,176,175,0
32750,964,0.5372815728187561,1.176829218864441,1,0,0,0,0,0,0,248,250,0,0,0,0,170,170,0,0,0,0,245,0,0,0,35,35,0,0,0,0,175,175,0
32766,964,0.5422341823577881,1.1709072589874268,1,0,0,0,0,0,0,247,249,0,0,0,0,169,170,0,0,0,0,244,0,0,0,34,34,0,0,0,0,175,174,0
32783,963,0.6520122289657593,1.3748786449432373,2,0,0,0,0,0,0,247,248,0,0,0,0,169,169,0,0,0,0,244,0,0,0,0,34,34,0,0,0,176,174,0
32800,963,0.6679450273513794,1.4086134433746338,2,0,0,0,0,0,0,246,247,0,0,0,0,168,168,0,0,0,0,243,0,0,0,0,33,33,0,0,0,0,173,0
32816,962,0.7159841656684875,1.542038083076477,2,0,0,0,0,0,0,246,247,0,0,0,0,168,168,0,0,0,0,243,0,0,0,0,0,33,0,0,0,0,173,174
32833,962,0.6997058391571045,1.6485823392868042,2,0,0,0,0,0,0,245,247,0,0,0,0,167,167,0,0,0,0,242,0,0,0,0,33,32,0,0,0,0,172,174
32850,961,0.6829285621643066,1.5881073474884033,2,0,0,0,0,0,0,245,246,0,0,0,0,167,167,0,0,0,0,242,0,0,0,0,0,32,32,0,0,0,172,173
32866,961,0.7503563165664673,1.664551019668579,2,0,0,0,0,0,0,244,246,0,0,0,0,166,166,0,0,0,0,241,0,0,0,0,0,31,31,0,0,0,171,172
32883,960,0.6920225620269775,1.6351287364959717,2,0,0,0,0,0,0,244,0,0,0,0,0,166,166,0,0,0,0,241,0,0,0,0,0,31,0,0,0,0,171,172
32900,960,0.7044870853424072,1.7214707136154175,2,0,0,0,0,0,0,243,0,0,0,0,0,165,165,0,0,0,0,240,0,0,0,0,0,30,30,0,0,0,170,171
32916,959,0.7512158155441284,1.870505690574646,2,0,0,0,0,0,0,243,245,0,0,0,0,165,165,0,0,0,0,240,0,0,0,0,0,30,30,0,0,0,170,170
32933,959,0.7684236168861389,1.8877010345458984,2,0,0,0,0,0,0,242,0,0,0,0,0,164,164,0,0,0,0,239,0,0,0,0,0,29,29,0,0,0,169,170
32950,958,0.7793185710906982,1.964606523513794,2,0,0,0,0,0,0,241,0,0,0,0,0,164,164,0,0,0,0,239,0,0,0,0,0,0,29,29,0,0,169,169
32966,958,0.6313185095787048,1.5727455615997314,2,0,0,0,0,0,0,241,0,0,0,0,0,163,163,0,0,0,0,238,0,0,0,0,0,0,28,28,0,0,169,169
32983,957,0.51522296667099,1.3564797639846802,2,0,0,0,0,0,0,240,243,0,0,0,0,163,163,0,0,0,0,238,0,0,0,0,0,0,0,28,28,0,168,168
33000,957,0.43920227885246277,1.1238363981246948,2,0,0,0,0,0,0,240,0,0,0,0,0,162,162,0,0,0,0,237,0,0,0,0,0,0,0,27,27,0,168,167
33016,956,0.4805261492729187,1.2135803699493408,2,0,0,0,0,0,0,239,0,0,0,0,0,162,162,0,0,0,0,237,0,0,0,0,0,0,0,27,27,0,168,167
33033,955,0.541619062423706,1.2941601276397705,2,0,0,0,0,0,0,239,242,0,0,0,0,161,161,0,0,0,0,236,0,0,0,0,0,0,0,0,26,26,168,166
33050,955,0.4469025135040283,1.0338828563690186,2,0,0,0,0,0,0,238,0,0,0,0,0,161,161,0,0,0,0,236,0,0,0,0,0,0,0,0,26,26,167,166
33066,954,0.5008450746536255,1.1383730173110962,2,0,0,0,0,0,0,238,0,0,0,0,0,160,160,0,0,0,0,235,0,0,0,0,0,0,0,0,25,25,167,165
33083,954,0.5473546385765076,1.3111101388931274,3,0,0,0,0,0,0,237,0,0,0,0,0,160,159,0,0,0,0,235,0,0,0,0,0,0,0,0,0,25,25,165
33100,953,0.5689801573753357,1.4199119806289673,3,0,0,0,0,0,0,237,239,0,0,0,0,160,159,0,0,0,0,235,236,0,0,0,0,0,0,0,0,25,24,24
33116,953,0.6148814558982849,1.5850054025650024,3,0,0,0,0,0,0,236,0,0,0,0,0,159,158,0,0,0,0,234,236,0,0,0,0,0,0,0,0,24,24,24
33133,952,0.5042532682418823,1.327849268913269,3,0,0,0,0,0,0,236,0,0,0,0,0,159,158,0,0,0,0,234,235,0,0,0,0,0,0,0,0,0,23,23
33150,952,0.5181594491004944,1.4475737810134888,3,0,0,0,0,0,0,235,238,0,0,0,0,158,157,0,0,0,0,233,234,0,0,0,0,0,0,0,0,0,0,23
33166,951,0.5981019735336304,1.6160730123519897,3,0,0,0,0,0,0,235,0,0,0,0,0,157,157,0,0,0,0,233,234,0,0,0,0,0,0,0,0,0,0,22
33183,951,0.5416839122772217,1.4923979043960571,3,0,0,0,0,0,0,234,0,0,0,0,0,157,156,0,0,0,0,232,233,0,0,0,0,0,0,0,0,0,0,22
33200,950,0.5653871297836304,1.6076937913894653,3,0,0,0,0,0,0,234,0,0,0,0,0,157,156,0,0,0,0,232,232,0,0,0,0,0,0,0,0,0,0,162
33216,950,0.5008550882339478,1.4759771823883057,3,0,0,0,0,0,0,233,235,0,0,0,0,156,155,0,0,0,0,231,232,0,0,0,0,0,0,0,0,0,0,162
33233,949,0.5641419887542725,1.6379845142364502,3,0,0,0,0,0,0,233,0,0,0,0,0,156,155,0,0,0,0,231,231,0,0,0,0,0,0,0,0,0,0,161
33250,949,0.519232988357544,1.4103938341140747,3,0,0,0,0,0,0,232,0,0,0,0,0,155,154,0,0,0,0,231,230,0,0,0,0,0,0,0,0,0,0,161
33266,948,0.5397528409957886,1.526939034461975,3,0,0,0,0,0,0,232,234,0,0,0,0,155,154,156,0,0,0,230,230,0,0,0,0,0,0,0,0,0,0,161
33283,948,0.44478487968444824,1.3032755851745605,3,0,0,0,0,0,0,231,0,0,0,0,0,154,153,0,0,0,0,230,229,0,0,0,0,0,0,0,0,0,0,160
33300,947,0.4216945469379425,1.3426620960235596,3,0,0,0,0,0,0,231,0,0,0,0,0,154,153,155,0,0,0,229,229,0,0,0,0,0,0,0,0,0,0,160
33316,947,0.3660910427570343,1.1847167015075684,4,0,0,0,0,0,0,230,0,0,0,0,0,154,152,154,0,0,0,229,228,0,0,0,0,0,0,0,0,0,0,160
33333,946,0.35330846905708313,1.2757030725479126,4,0,0,0,0,0,0,230,232,0,0,0,0,153,152,153,0,0,0,229,228,0,0,0,0,0,0,0,0,0,0,0
33350,946,0.38904625177383423,1.3740931749343872,4,0,0,0,0,0,0,229,0,0,0,0,0,153,151,153,0,0,0,228,227,0,0,0,0,0,0,0,0,0,0,0
33366,945,0.417301744222641,1.3309351205825806,4,0,0,0,0,0,0,229,0,0,0,0,0,152,151,152,0,0,0,228,226,0,0,0,0,0,0,0,0,0,0,0
33383,945,0.4183785021305084,1.3788617849349976,4,0,0,0,0,0,0,228,231,0,0,0,0,152,150,151,0,0,0,228,226,0,0,0,0,0,0,0,0,0,0,0
33400,944,0.3699246048927307,1.310002088546753,4,0,0,0,0,0,0,228,0,0,0,0,0,151,150,151,0,0,0,227,225,0,0,0,0,0,0,0,0,0,0,0
33416,944,0.4227006733417511,1.3916888236999512,4,0,0,0,0,0,0,227,0,0,0,0,0,151,149,150,0,0,0,227,225,0,0,0,0,0,0,0,0,0,0,0
33433,943,0.36369067430496216,1.1461888551712036,4,0,0,0,0,0,0,227,0,0,0,0,0,151,149,150,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0
33450,943,0.28499770164489746,1.0293828248977661,4,0,0,0,0,0,0,226,228,0,0,0,0,0,148,149,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0
33466,942,0.2438449263572693,1.0069270133972168,4,0,0,0,0,0,0,226,227,0,0,0,0,0,148,148,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0
33483,942,0.21030908823013306,0.9158614277839661,5,0,0,0,0,0,0,225,227,0,0,0,0,0,147,148,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0
33500,941,0.21813075244426727,0.9415526986122131,5,0,0,0,0,0,0,225,226,0,0,0,0,0,147,147,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0
33516,941,0.25214287638664246,1.099133849143982,5,0,0,0,0,0,0,224,225,0,0,0,0,0,146,146,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0
33533,940,0.34455642104148865,1.3825035095214844,5,0,0,0,0,0,0,224,225,0,0,0,0,0,146,146,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0
33550,940,0.3796949088573456,1.510540246963501,5,0,0,0,0,0,0,223,224,0,0,0,0,0,145,145,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0
33566,939,0.3784898519515991,1.386771321296692,5,0,0,0,0,0,0,223,223,0,0,0,0,0,145,145,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0
33583,939,0.37320175766944885,1.3785854578018188,6,0,0,0,0,0,0,222,223,0,0,0,0,0,144,144,0,0,0,0,220,222,0,0,0,0,0,0,0,0,0,0
33600,938,0.4004680812358856,1.385563850402832,6,0,0,0,0,0,0,222,222,0,0,0,0,0,144,144,0,0,0,0,220,221,0,0,0,0,0,0,0,0,0,0
33616,938,0.304377019405365,1.1919896602630615,6,0,0,0,0,0,0,221,221,0,0,0,0,0,144,143,0,0,0,0,219,220,0,0,0,0,0,0,0,0,0,0
33633,937,0.3735136389732361,1.3718559741973877,6,0,0,0,0,0,0,221,221,0,0,0,0,0,143,143,0,0,0,0,219,219,0,0,0,0,0,0,0,0,0,0
33650,937,0.41011422872543335,1.499857783317566,6,0,0,0,0,0,0,220,220,0,0,0,0,0,143,142,144,0,0,0,218,219,0,0,0,0,0,0,0,0,0,0
33666,936,0.4262802302837372,1.4782384634017944,6,0,0,0,0,0,0,220,220,0,0,0,0,0,143,141,143,0,0,0,218,218,0,0,0,0,0,0,0,0,0,0
33683,936,0.42289039492607117,1.5943522453308105,7,0,0,0,0,0,0,219,219,0,0,0,0,0,142,141,142,0,0,0,218,217,0,0,0,0,0,0,0,0,0,0
33700,935,0.37340646982192993,1.5111262798309326,7,0,0,0,0,0,0,219,218,0,0,0,0,0,142,140,142,0,0,0,218,217,0,0,0,0,0,0,0,0,0,0
33716,935,0.38007932901382446,1.435187816619873,7,0,0,0,0,0,0,219,218,0,0,0,0,0,142,140,141,0,0,0,217,216,0,0,0,0,0,0,0,0,0,0
33733,934,0.4040510058403015,1.5592020750045776,7,0,0,0,0,0,0,218,217,0,0,0,0,0,142,139,140,0,0,0,217,215,0,0,0,0,0,0,0,0,0,0
33750,934,0.43573057651519775,1.583423137664795,7,0,0,0,0,0,0,218,217,0,0,0,0,0,0,139,140,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0
33766,933,0.4221939444541931,1.520990252494812,7,0,0,0,0,0,0,217,216,0,0,0,0,0,0,138,139,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0
33783,933,0.39646103978157043,1.5011907815933228,8,0,0,0,0,0,0,217,216,0,0,0,0,0,0,138,138,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0
33800,932,0.3970180153846741,1.3853871822357178,8,0,0,0,0,0,0,217,215,0,0,0,0,0,0,138,138,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0
33816,932,0.3602975606918335,1.2473313808441162,8,0,0,0,0,0,0,217,214,0,0,0,0,0,0,137,137,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0
33833,931,0.413345068693161,1.4037578105926514,8,0,0,0,0,0,0,0,214,0,0,0,0,0,0,137,137,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0
33850,931,0.398088276386261,1.3252500295639038,8,0,0,0,0,0,0,0,213,0,0,0,0,0,0,136,136,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0
33866,930,0.3106135427951813,1.011208415031433,9,0,0,0,0,0,0,0,213,0,0,0,0,0,0,136,135,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0
33883,930,0.30851492285728455,0.9784961342811584,9,0,0,0,0,0,0,0,212,0,0,0,0,0,0,135,135,137,0,0,0,211,213,0,0,0,0,0,0,0,0,0
33900,929,0.2844110429286957,0.9543638825416565,9,0,0,0,0,0,0,0,212,0,0,0,0,0,0,135,134,136,0,0,0,211,212,0,0,0,0,0,0,0,0,0
33916,929,0.25305473804473877,0.9161972403526306,9,0,0,0,0,0,0,0,211,0,0,0,0,0,0,135,134,135,0,0,0,210,211,0,0,0,0,0,0,0,0,0
33933,928,0.33905738592147827,1.1245745420455933,9,0,0,0,0,0,0,0,211,0,0,0,0,0,0,134,133,135,0,0,0,210,210,0,0,0,0,0,0,0,0,0
33950,928,0.30741509795188904,1.1330792903900146,9,0,0,0,0,0,0,0,210,0,0,0,0,0,0,134,133,134,0,0,0,210,210,0,0,0,0,0,0,0,0,0
33966,927,0.3526240289211273,1.2141715288162231,10,0,0,0,0,0,0,0,210,0,0,0,0,0,0,134,132,133,0,0,0,209,209,0,0,0,0,0,0,0,0,0
33983,927,0.37153899669647217,1.1952790021896362,10,0,0,0,0,0,0,0,209,0,0,0,0,0,0,134,132,132,0,0,0,209,208,0,0,0,0,0,0,0,0,0
34000,926,0.42511245608329773,1.372862696647644,10,0,0,0,0,0,0,0,209,0,0,0,0,0,0,134,131,132,0,0,0,209,208,0,0,0,0,0,0,0,0,0
34016,926,0.4379391670227051,1.3215454816818237,10,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,131,131,0,0,0,209,207,0,0,0,0,0,0,0,0,0
34033,925,0.3994196653366089,1.200968861579895,10,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,130,131,0,0,0,208,207,0,0,0,0,0,0,0,0,0
34050,925,0.3533982038497925,1.1126058101654053,10,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,130,130,0,0,0,0,206,0,0,0,0,0,0,0,0,0
34066,924,0.3693971633911133,1.1050196886062622,11,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,130,129,0,0,0,0,206,0,0,0,0,0,0,0,0,0
34083,924,0.3425045311450958,0.9966766238212585,11,0,0,0,0,0,0,0,206,209,0,0,0,0,0,0,129,129,0,0,0,0,205,0,0,0,0,0,0,0,0,0
34100,923,0.25794804096221924,0.686893105506897,11,0,0,0,0,0,0,0,205,208,0,0,0,0,0,0,129,128,131,0,0,0,205,0,0,0,0,0,0,0,0,0
34116,923,0.3208061158657074,0.9889782071113586,11,0,0,0,0,0,0,0,205,207,0,0,0,0,0,0,128,128,130,0,0,0,204,0,0,0,0,0,0,0,0,0
34133,922,0.3975249230861664,1.1580288410186768,11,0,0,0,0,0,0,0,204,206,0,0,0,0,0,0,128,127,129,0,0,0,204,0,0,0,0,0,0,0,0,0
34150,922,0.3954780697822571,1.180164098739624,11,0,0,0,0,0,0,0,204,205,0,0,0,0,0,0,128,127,128,0,0,0,203,205,0,0,0,0,0,0,0,0
34166,921,0.3363417387008667,1.0000356435775757,12,0,0,0,0,0,0,0,204,205,0,0,0,0,0,0,127,126,127,0,0,0,203,204,0,0,0,0,0,0,0,0
34183,921,0.3247282803058624,0.8881637454032898,12,0,0,0,0,0,0,0,203,204,0,0,0,0,0,0,127,126,127,0,0,0,202,203,0,0,0,0,0,0,0,0
34200,920,0.3218844532966614,0.8684377670288086,12,0,0,0,0,0,0,0,203,203,0,0,0,0,0,0,127,125,126,0,0,0,202,203,0,0,0,0,0,0,0,0
34216,920,0.2751803398132324,0.7540501952171326,12,0,0,0,0,0,0,0,202,203,0,0,0,0,0,0,127,125,125,0,0,0,202,202,0,0,0,0,0,0,0,0
34233,919,0.29069575667381287,0.770797848701477,12,0,0,0,0,0,0,0,202,202,0,0,0,0,0,0,127,124,125,0,0,0,201,201,0,0,0,0,0,0,0,0
34250,919,0.2820727229118347,0.7372975945472717,12,0,0,0,0,0,0,0,201,201,0,0,0,0,0,0,0,124,124,0,0,0,201,201,0,0,0,0,0,0,0,0
34266,918,0.3620958626270294,0.9196394681930542,13,0,0,0,0,0,0,0,201,201,0,0,0,0,0,0,0,123,123,0,0,0,201,200,0,0,0,0,0,0,0,0
34283,917,0.3747471570968628,0.9492225050926208,13,0,0,0,0,0,0,0,200,200,0,0,0,0,0,0,0,123,123,0,0,0,201,199,0,0,0,0,0,0,0,0
34300,917,0.41469642519950867,1.1880483627319336,13,0,0,0,0,0,0,0,200,200,0,0,0,0,0,0,0,123,122,125,0,0,200,199,0,0,0,0,0,0,0,0
34316,916,0.43761271238327026,1.2098876237869263,13,0,0,0,0,0,0,0,199,199,0,0,0,0,0,0,0,122,122,123,0,0,200,198,0,0,0,0,0,0,0,0
34333,916,0.4639122188091278,1.2948737144470215,13,0,0,0,0,0,0,0,199,198,0,0,0,0,0,0,0,122,121,123,0,0,0,198,0,0,0,0,0,0,0,0
34350,915,0.49073848128318787,1.285672664642334,13,0,0,0,0,0,0,0,198,198,0,0,0,0,0,0,0,121,121,122,0,0,0,197,0,0,0,0,0,0,0,0
34366,915,0.438123494386673,1.1586705446243286,14,0,0,0,0,0,0,0,198,197,0,0,0,0,0,0,0,121,120,121,0,0,0,197,0,0,0,0,0,0,0,0
